Date,cad_gold
1/9/84,461.02
1/16/84,463.66
1/23/84,457.99
1/30/84,467.92
2/6/84,483.2
2/13/84,477.91
2/20/84,474.95
3/1/84,496.24
3/5/84,509.94
3/12/84,497.7
3/19/84,499.11
3/26/84,493.84
4/2/84,494.02
4/9/84,494.01
4/16/84,489.84
4/24/84,495.69
5/2/84,486.8
5/7/84,485.23
5/14/84,484.6
5/21/84,491.3
5/28/84,491.75
6/4/84,521.06
6/11/84,491.09
6/18/84,490.16
6/25/84,483.54
7/2/84,492.68
7/9/84,460.7
7/16/84,462.87
7/23/84,450.77
7/30/84,468.93
8/6/84,473.56
8/13/84,473.43
8/20/84,461.57
8/27/84,466.86
9/1/84,465.66
9/10/84,451.05
9/17/84,452.93
9/24/84,464.04
10/1/84,463.26
10/8/84,456.05
10/15/84,456.12
10/22/84,453.95
10/29/84,445.99
11/5/84,462.14
11/12/84,457.53
11/19/84,451.95
11/26/84,437.52
12/1/84,438.84
12/10/84,435.24
12/17/84,417.89
12/24/84,417.58
1/1/85,416.74
1/7/85,402.19
1/14/85,399.3
1/21/85,407.02
1/28/85,404.63
2/4/85,404.71
2/11/85,410.43
2/18/85,412.26
2/25/85,380.6
3/4/85,402.52
3/11/85,408.99
3/18/85,420.99
3/25/85,440.67
3/29/85,456.94
4/1/85,441.22
4/9/85,448.06
4/15/85,458.03
4/22/85,452.42
4/29/85,443.75
5/6/85,424.41
5/13/85,452.74
5/20/85,430.31
5/27/85,429.23
6/1/85,431.92
6/10/85,434.97
6/17/85,441.74
6/24/85,435.18
7/1/85,422.82
7/8/85,429.97
7/15/85,432.28
7/23/85,429.95
7/29/85,435.85
8/5/85,447.07
8/12/85,455.95
8/19/85,469.33
8/26/85,465.76
9/2/85,466.01
9/9/85,445.8
9/16/85,444.56
9/23/85,459.56
9/30/85,447.12
10/7/85,454.06
10/14/85,449.32
10/21/85,451.97
10/28/85,447.93
11/4/85,446.41
11/11/85,446.72
11/18/85,447.45
11/25/85,459.32
12/2/85,450.57
12/9/85,445.38
12/16/85,453.68
12/23/85,458.73
1/1/86,458.77
1/6/86,462.54
1/13/86,481.49
1/20/86,495.82
1/27/86,496.35
2/1/86,500.26
2/10/86,492.02
2/17/86,475.64
2/24/86,491.38
3/1/86,487.79
3/3/86,473.19
3/10/86,491.62
3/17/86,491.56
3/18/86,490.86
3/24/86,489.51
4/1/86,472.34
4/7/86,477.47
4/9/86,477.05
4/14/86,477.7
4/21/86,484.14
4/28/86,478.58
5/5/86,476.04
5/12/86,477.05
5/19/86,471.16
5/26/86,469.83
6/2/86,472.55
6/9/86,491.53
6/16/86,469.26
6/23/86,476.76
6/30/86,481.42
7/7/86,477.79
7/14/86,478.72
7/21/86,489.12
7/28/86,491.44
8/4/86,507.59
8/11/86,551.2
8/18/86,531.21
8/25/86,537.69
9/1/86,538.86
9/8/86,576.24
9/15/86,583.29
9/22/86,615.3
9/29/86,593.4
10/6/86,615.51
10/13/86,605.74
10/20/86,596.57
10/27/86,569.86
11/1/86,570.22
11/10/86,567.74
11/17/86,539.64
11/24/86,530.12
12/1/86,550.01
12/8/86,544.1
12/15/86,548.13
12/22/86,548.1
12/31/86,562.89
1/12/87,564.59
1/19/87,577.35
1/26/87,558.59
2/1/87,555.06
2/9/87,543.05
2/16/87,543.93
2/23/87,540.31
3/2/87,540.44
3/9/87,540.77
3/16/87,543
3/23/87,538.52
3/30/87,555.74
4/6/87,555.51
4/13/87,576.12
4/21/87,589.43
4/27/87,589.08
5/4/87,623.27
5/11/87,615.22
5/18/87,630.91
5/25/87,633.99
6/1/87,605.82
6/8/87,609.91
6/15/87,612.01
6/22/87,590.66
6/29/87,599.68
7/6/87,599.58
7/13/87,595.48
7/20/87,595.94
7/27/87,598.22
8/3/87,651.49
8/10/87,623.49
8/17/87,615.76
8/24/87,622.92
8/31/87,605.1
9/7/87,604.77
9/14/87,608.28
9/21/87,618.13
9/28/87,614.69
10/5/87,606.45
10/12/87,610.11
10/19/87,634.74
10/26/87,624.9
11/2/87,622.76
11/9/87,609.71
11/16/87,611.96
11/23/87,626.65
11/30/87,652.33
12/7/87,637.94
12/14/87,656.01
12/21/87,632.39
12/28/87,642.81
1/4/88,627.97
1/11/88,627.82
1/18/88,612.3
1/25/88,604.32
2/1/88,585.6
2/8/88,565.72
2/15/88,561.97
2/22/88,568.62
2/29/88,547.11
3/7/88,552.7
3/14/88,555.67
3/21/88,565.91
3/28/88,568.6
4/5/88,564.12
4/11/88,565.21
4/18/88,571.86
4/25/88,556.32
5/2/88,550.87
5/9/88,553.14
5/16/88,564.36
5/23/88,571.79
5/30/88,574.8
6/6/88,580.22
6/13/88,559.11
6/20/88,553.85
6/27/88,537.98
7/4/88,538
7/11/88,531.1
7/18/88,530.41
7/25/88,515.01
8/1/88,541.43
8/8/88,532.88
8/15/88,535.79
8/22/88,544.47
8/29/88,539.27
9/5/88,543.76
9/12/88,527.89
9/19/88,513.9
9/26/88,487.96
10/3/88,490.6
10/10/88,499.59
10/17/88,502.07
10/24/88,491.78
10/31/88,498.21
11/7/88,520.43
11/14/88,524.02
11/21/88,511.88
11/28/88,507.31
12/5/88,519.12
12/12/88,504.46
12/19/88,500.65
12/27/88,505.33
1/2/89,503.81
1/9/89,483.28
1/16/89,483.12
1/23/89,488.86
1/30/89,474.04
2/6/89,468.74
2/13/89,461.15
2/20/89,461.6
2/27/89,463.08
3/6/89,468.33
3/13/89,473.69
3/20/89,475.28
3/28/89,463.64
4/3/89,466.78
4/10/89,463.87
4/17/89,463.92
4/24/89,463.53
5/2/89,451.79
5/8/89,448.03
5/15/89,446.72
5/22/89,431.71
5/29/89,433.89
6/5/89,447.39
6/12/89,440.13
6/19/89,445.05
6/26/89,453.61
7/3/89,454.93
7/10/89,460.8
7/17/89,443.03
7/24/89,445.44
7/31/89,449.98
8/7/89,438.37
8/14/89,437.38
8/21/89,441.53
8/28/89,429.9
9/4/89,428.77
9/11/89,431.14
