Date,jpy_gold
1/9/84,863.43
1/16/84,866.54
1/23/84,858.52
1/30/84,879.12
2/6/84,908.32
2/13/84,896.54
2/20/84,892.78
3/1/84,928.26
3/5/84,948.83
3/12/84,885.66
3/19/84,883.43
3/26/84,872.58
4/2/84,864.51
4/9/84,871.1
4/16/84,862.53
4/24/84,869.95
5/2/84,857.73
5/7/84,850.61
5/14/84,856.39
5/21/84,877.02
5/28/84,886.04
6/4/84,933
6/11/84,866.69
6/18/84,873.54
6/25/84,866.64
7/2/84,888.2
7/9/84,837.84
7/16/84,841.62
7/23/84,820.36
7/30/84,875.74
8/6/84,884.38
8/13/84,881.97
8/20/84,859.61
8/27/84,866.95
9/1/84,864.4
9/10/84,846.33
9/17/84,843.07
9/24/84,869.54
10/1/84,864.73
10/8/84,852.45
10/15/84,855.2
10/22/84,853.15
10/29/84,830.17
11/5/84,861.17
11/12/84,846.71
11/19/84,825.3
11/26/84,809.33
12/1/84,817.4
12/10/84,813.33
12/17/84,781.09
12/24/84,781.4
1/1/85,785.14
1/7/85,765.45
1/14/85,768.1
1/21/85,784.69
1/28/85,777.35
2/4/85,775.64
2/11/85,799.89
2/18/85,807.55
2/25/85,740.31
3/4/85,752.98
3/11/85,762.3
3/18/85,787.57
3/25/85,828.59
3/29/85,844.74
4/1/85,815.17
4/9/85,827.91
4/15/85,850.25
4/22/85,825.86
4/29/85,812.18
5/6/85,782.53
5/13/85,828.72
5/20/85,784.57
5/27/85,783.85
6/1/85,788.6
6/10/85,794.38
6/17/85,804.37
6/24/85,787.77
7/1/85,771.51
7/8/85,786.15
7/15/85,784.51
7/23/85,758.32
7/29/85,770.83
8/5/85,786.9
8/12/85,801.09
8/19/85,818.75
8/26/85,814.78
9/2/85,812.63
9/9/85,775.85
9/16/85,787.89
9/23/85,805.91
9/30/85,754.46
10/7/85,716.52
10/14/85,709.86
10/21/85,712.09
10/28/85,707.82
11/4/85,695.37
11/11/85,676.7
11/18/85,667.47
11/25/85,676.13
12/2/85,659.28
12/9/85,656.27
12/16/85,659.88
12/23/85,663.23
1/1/86,665.05
1/6/86,664.47
1/13/86,689.28
1/20/86,719.1
1/27/86,716.89
2/1/86,694.07
2/10/86,653.46
2/17/86,638.53
2/24/86,641.08
3/1/86,636.65
3/3/86,617.6
3/10/86,615.37
3/17/86,633.27
3/18/86,632.37
3/24/86,615.47
4/1/86,604.37
4/7/86,612
4/9/86,611.46
4/14/86,623.87
4/21/86,620.55
4/28/86,587.32
5/5/86,577.13
5/12/86,577.52
5/19/86,550.54
5/26/86,568.87
6/2/86,584.2
6/9/86,606.91
6/16/86,566.16
6/23/86,573.5
6/30/86,579.73
7/7/86,565.02
7/14/86,558.82
7/21/86,569.46
7/28/86,553.46
8/4/86,571.73
8/11/86,617
8/18/86,590.22
8/25/86,595.3
9/1/86,595.21
9/8/86,640.42
9/15/86,656.87
9/22/86,692.76
9/29/86,658.6
10/6/86,681.75
10/13/86,674.49
10/20/86,662.77
10/27/86,634.29
11/1/86,654.12
11/10/86,669.95
11/17/86,631.98
11/24/86,624.84
12/1/86,650.25
12/8/86,638.01
12/15/86,646.77
12/22/86,650.68
12/31/86,650.46
1/12/87,652.9
1/19/87,659.93
1/26/87,627.76
2/1/87,625.99
2/9/87,619.88
2/16/87,622.71
2/23/87,620.08
3/2/87,624.76
3/9/87,623.19
3/16/87,625.46
3/23/87,620.82
3/30/87,632.59
4/6/87,616.42
4/13/87,639.71
4/21/87,636.72
4/27/87,633
5/4/87,650.07
5/11/87,633.06
5/18/87,658.77
5/25/87,661.66
6/1/87,641.42
6/8/87,658.7
6/15/87,651.59
6/22/87,634.25
6/29/87,658.56
7/6/87,660.76
7/13/87,670.81
7/20/87,680.44
7/27/87,693.22
8/3/87,738.23
8/10/87,712.37
8/17/87,700.37
8/24/87,694.35
8/31/87,655.72
9/7/87,649.65
9/14/87,657.73
9/21/87,678.92
9/28/87,672.58
10/5/87,675.41
10/12/87,684.33
10/19/87,700.02
10/26/87,683.49
11/2/87,670.46
11/9/87,632.18
11/16/87,619.84
11/23/87,643.33
11/30/87,672.2
12/7/87,648.91
12/14/87,665.03
12/21/87,619.57
12/28/87,623.39
1/4/88,594.38
1/11/88,605.32
1/18/88,610.07
1/25/88,609.49
2/1/88,584.01
2/8/88,572.05
2/15/88,573.43
2/22/88,583.37
2/29/88,555.73
3/7/88,563.23
3/14/88,566.51
3/21/88,571.97
3/28/88,579.9
4/5/88,568.69
4/11/88,566.8
4/18/88,583.87
4/25/88,560.14
5/2/88,556.45
5/9/88,560.33
5/16/88,568.1
5/23/88,578.5
5/30/88,575.3
6/6/88,584.43
6/13/88,570.68
6/20/88,568.85
6/27/88,563.7
7/4/88,580.92
7/11/88,582.82
7/18/88,583.35
7/25/88,576.59
8/1/88,589.24
8/8/88,584.47
8/15/88,592.28
8/22/88,591.89
8/29/88,587.29
9/5/88,589.84
9/12/88,580.74
9/19/88,553.5
9/26/88,536
