Date,Open,High,Low,Close
1984-01-02,6.4754,6.4754,6.4754,6.4754
1984-01-09,6.5149,6.5149,6.5149,6.5149
1984-01-16,6.5575,6.5575,6.5575,6.5575
1984-01-23,6.5276,6.5276,6.5276,6.5276
1984-01-30,6.5548,6.5548,6.5548,6.5548
1984-02-06,6.5421,6.5421,6.5421,6.5421
1984-02-13,6.531,6.531,6.531,6.531
1984-02-20,6.5,6.5,6.5,6.5
1984-03-01,6.3714,6.3714,6.3714,6.3714
1984-03-05,6.2141,6.2141,6.2141,6.2141
1984-03-12,6.1254,6.1254,6.1254,6.1254
1984-03-19,6.0353,6.0353,6.0353,6.0353
1984-03-26,6.1032,6.1032,6.1032,6.1032
1984-04-02,6.0057,6.0057,6.0057,6.0057
1984-04-09,6.0759,6.0759,6.0759,6.0759
1984-04-16,6.1027,6.1027,6.1027,6.1027
1984-04-24,6.1156,6.1156,6.1156,6.1156
1984-05-02,6.1941,6.1941,6.1941,6.1941
1984-05-07,6.199,6.199,6.199,6.199
1984-05-14,6.269,6.269,6.269,6.269
1984-05-21,6.2701,6.2701,6.2701,6.2701
1984-05-28,6.2415,6.2415,6.2415,6.2415
1984-06-04,6.2358,6.2358,6.2358,6.2358
1984-06-11,6.1411,6.1411,6.1411,6.1411
1984-06-18,6.1967,6.1967,6.1967,6.1967
1984-06-25,6.2462,6.2462,6.2462,6.2462
1984-07-02,6.2403,6.2403,6.2403,6.2403
1984-07-09,6.2438,6.2438,6.2438,6.2438
1984-07-16,6.2235,6.2235,6.2235,6.2235
1984-07-23,6.2402,6.2402,6.2402,6.2402
1984-07-30,6.3198,6.3198,6.3198,6.3198
1984-08-06,6.3896,6.3896,6.3896,6.3896
1984-08-13,6.4174,6.4174,6.4174,6.4174
1984-08-20,6.4293,6.4293,6.4293,6.4293
1984-08-27,6.4253,6.4253,6.4253,6.4253
1984-09-01,6.4011,6.4011,6.4011,6.4011
1984-09-10,6.4756,6.4756,6.4756,6.4756
1984-09-17,6.4843,6.4843,6.4843,6.4843
1984-09-24,6.5836,6.5836,6.5836,6.5836
1984-10-01,6.5821,6.5821,6.5821,6.5821
1984-10-08,6.5429,6.5429,6.5429,6.5429
1984-10-15,6.5766,6.5766,6.5766,6.5766
1984-10-22,6.6444,6.6444,6.6444,6.6444
1984-10-29,6.5901,6.5901,6.5901,6.5901
1984-11-05,6.5818,6.5818,6.5818,6.5818
1984-11-12,6.4469,6.4469,6.4469,6.4469
1984-11-19,6.425,6.425,6.425,6.425
1984-11-26,6.5138,6.5138,6.5138,6.5138
1984-12-01,6.596,6.596,6.596,6.596
1984-12-10,6.6499,6.6499,6.6499,6.6499
1984-12-17,6.6632,6.6632,6.6632,6.6632
1984-12-24,6.6914,6.6914,6.6914,6.6914
1985-01-01,6.766,6.766,6.766,6.766
1985-01-07,6.82,6.82,6.82,6.82
1985-01-14,6.8201,6.8201,6.8201,6.8201
1985-01-21,6.9062,6.9062,6.9062,6.9062
1985-01-28,6.8906,6.8906,6.8906,6.8906
1985-02-04,6.8199,6.8199,6.8199,6.8199
1985-02-11,6.8645,6.8645,6.8645,6.8645
1985-02-18,6.9236,6.9236,6.9236,6.9236
1985-02-25,6.9564,6.9564,6.9564,6.9564
1985-03-04,6.8902,6.8902,6.8902,6.8902
1985-03-11,6.9094,6.9094,6.9094,6.9094
1985-03-18,6.8519,6.8519,6.8519,6.8519
1985-03-25,6.8331,6.8331,6.8331,6.8331
1985-03-29,6.6425,6.6425,6.6425,6.6425
1985-04-01,6.6271,6.6271,6.6271,6.6271
1985-04-09,6.5744,6.5744,6.5744,6.5744
1985-04-15,6.6177,6.6177,6.6177,6.6177
1985-04-22,6.4477,6.4477,6.4477,6.4477
1985-04-29,6.5202,6.5202,6.5202,6.5202
1985-05-06,6.5811,6.5811,6.5811,6.5811
1985-05-13,6.6521,6.6521,6.6521,6.6521
1985-05-20,6.4694,6.4694,6.4694,6.4694
1985-05-27,6.4688,6.4688,6.4688,6.4688
1985-06-01,6.4865,6.4865,6.4865,6.4865
1985-06-10,6.4333,6.4333,6.4333,6.4333
1985-06-17,6.5073,6.5073,6.5073,6.5073
1985-06-24,6.4444,6.4444,6.4444,6.4444
1985-07-01,6.4702,6.4702,6.4702,6.4702
1985-07-08,6.4669,6.4669,6.4669,6.4669
1985-07-15,6.3504,6.3504,6.3504,6.3504
1985-07-23,6.2398,6.2398,6.2398,6.2398
1985-07-29,6.1986,6.1986,6.1986,6.1986
1985-08-05,6.1557,6.1557,6.1557,6.1557
1985-08-12,6.2141,6.2141,6.2141,6.2141
1985-08-19,6.0935,6.0935,6.0935,6.0935
1985-08-26,6.0887,6.0887,6.0887,6.0887
1985-09-02,6.0953,6.0953,6.0953,6.0953
1985-09-09,6.1221,6.1221,6.1221,6.1221
1985-09-16,6.2808,6.2808,6.2808,6.2808
1985-09-23,6.1604,6.1604,6.1604,6.1604
1985-09-30,5.9593,5.9593,5.9593,5.9593
1985-10-07,5.8587,5.8587,5.8587,5.8587
1985-10-14,5.8347,5.8347,5.8347,5.8347
1985-10-21,5.8258,5.8258,5.8258,5.8258
1985-10-28,5.8183,5.8183,5.8183,5.8183
1985-11-04,5.7878,5.7878,5.7878,5.7878
1985-11-11,5.7167,5.7167,5.7167,5.7167
1985-11-18,5.7229,5.7229,5.7229,5.7229
1985-11-25,5.6885,5.6885,5.6885,5.6885
1985-12-02,5.6118,5.6118,5.6118,5.6118
1985-12-09,5.5119,5.5119,5.5119,5.5119
1985-12-16,5.5146,5.5146,5.5146,5.5146
1985-12-23,5.4995,5.4995,5.4995,5.4995
1986-01-01,5.5018,5.5018,5.5018,5.5018
1986-01-06,5.4315,5.4315,5.4315,5.4315
1986-01-13,5.3798,5.3798,5.3798,5.3798
1986-01-20,5.4578,5.4578,5.4578,5.4578
1986-01-27,5.4396,5.4396,5.4396,5.4396
1986-02-01,5.3511,5.3511,5.3511,5.3511
1986-02-10,5.238,5.238,5.238,5.238
1986-02-17,5.3603,5.3603,5.3603,5.3603
1986-02-24,5.3228,5.3228,5.3228,5.3228
1986-03-01,5.2048,5.2048,5.2048,5.2048
1986-03-03,5.2048,5.2048,5.2048,5.2048
1986-03-10,4.99,4.99,4.99,4.99
1986-03-17,5.2089,5.2089,5.2089,5.2089
1986-03-18,5.2089,5.2089,5.2089,5.2089
1986-03-24,5.1661,5.1661,5.1661,5.1661
1986-04-01,5.2008,5.2008,5.2008,5.2008
1986-04-07,5.2763,5.2763,5.2763,5.2763
1986-04-09,5.2763,5.2763,5.2763,5.2763
1986-04-14,5.3762,5.3762,5.3762,5.3762
1986-04-21,5.2568,5.2568,5.2568,5.2568
1986-04-28,5.1122,5.1122,5.1122,5.1122
1986-05-05,5.0806,5.0806,5.0806,5.0806
1986-05-12,5.1156,5.1156,5.1156,5.1156
1986-05-19,5.0941,5.0941,5.0941,5.0941
1986-05-26,5.1774,5.1774,5.1774,5.1774
1986-06-02,5.3055,5.3055,5.3055,5.3055
1986-06-09,5.2373,5.2373,5.2373,5.2373
1986-06-16,5.1798,5.1798,5.1798,5.1798
1986-06-23,5.186,5.186,5.186,5.186
1986-06-30,5.1903,5.1903,5.1903,5.1903
1986-07-07,5.1354,5.1354,5.1354,5.1354
1986-07-14,5.1417,5.1417,5.1417,5.1417
1986-07-21,5.1794,5.1794,5.1794,5.1794
1986-07-28,5.0833,5.0833,5.0833,5.0833
1986-08-04,5.0618,5.0618,5.0618,5.0618
1986-08-11,5.0548,5.0548,5.0548,5.0548
1986-08-18,4.9944,4.9944,4.9944,4.9944
1986-08-25,4.9841,4.9841,4.9841,4.9841
1986-09-01,4.95,4.95,4.95,4.95
1986-09-08,4.9484,4.9484,4.9484,4.9484
1986-09-15,5.0191,5.0191,5.0191,5.0191
1986-09-22,5.0021,5.0021,5.0021,5.0021
1986-09-29,4.9879,4.9879,4.9879,4.9879
1986-10-06,4.9786,4.9786,4.9786,4.9786
1986-10-13,4.9596,4.9596,4.9596,4.9596
1986-10-20,4.9182,4.9182,4.9182,4.9182
1986-10-27,4.9261,4.9261,4.9261,4.9261
1986-11-01,5.0125,5.0125,5.0125,5.0125
1986-11-10,5.0462,5.0462,5.0462,5.0462
1986-11-17,5.0254,5.0254,5.0254,5.0254
1986-11-24,5.0268,5.0268,5.0268,5.0268
1986-12-01,5.0129,5.0129,5.0129,5.0129
1986-12-08,4.966,4.966,4.966,4.966
1986-12-15,5.0415,5.0415,5.0415,5.0415
1986-12-22,5.0528,5.0528,5.0528,5.0528
1986-12-31,4.956,4.956,4.956,4.956
1987-01-12,4.9169,4.9169,4.9169,4.9169
1987-01-19,4.8929,4.8929,4.8929,4.8929
1987-01-26,4.8353,4.8353,4.8353,4.8353
1987-02-01,4.8274,4.8274,4.8274,4.8274
1987-02-09,4.8344,4.8344,4.8344,4.8344
1987-02-16,4.8718,4.8718,4.8718,4.8718
1987-02-23,4.8534,4.8534,4.8534,4.8534
1987-03-02,4.8937,4.8937,4.8937,4.8937
1987-03-09,4.8432,4.8432,4.8432,4.8432
1987-03-16,4.8498,4.8498,4.8498,4.8498
1987-03-23,4.8847,4.8847,4.8847,4.8847
1987-03-30,4.8506,4.8506,4.8506,4.8506
1987-04-06,4.8076,4.8076,4.8076,4.8076
1987-04-13,4.8466,4.8466,4.8466,4.8466
1987-04-21,4.8106,4.8106,4.8106,4.8106
1987-04-27,4.7606,4.7606,4.7606,4.7606
1987-05-04,4.6696,4.6696,4.6696,4.6696
1987-05-11,4.6044,4.6044,4.6044,4.6044
1987-05-18,4.6778,4.6778,4.6778,4.6778
1987-05-25,4.6495,4.6495,4.6495,4.6495
1987-06-01,4.6613,4.6613,4.6613,4.6613
1987-06-08,4.7384,4.7384,4.7384,4.7384
1987-06-15,4.6846,4.6846,4.6846,4.6846
1987-06-22,4.7278,4.7278,4.7278,4.7278
1987-06-29,4.8071,4.8071,4.8071,4.8071
1987-07-06,4.7958,4.7958,4.7958,4.7958
1987-07-13,4.8289,4.8289,4.8289,4.8289
1987-07-20,4.8709,4.8709,4.8709,4.8709
1987-07-27,4.9108,4.9108,4.9108,4.9108
1987-08-03,4.86,4.86,4.86,4.86
1987-08-10,4.9314,4.9314,4.9314,4.9314
1987-08-17,4.9547,4.9547,4.9547,4.9547
1987-08-24,4.8794,4.8794,4.8794,4.8794
1987-08-31,4.8419,4.8419,4.8419,4.8419
1987-09-07,4.8263,4.8263,4.8263,4.8263
1987-09-14,4.8095,4.8095,4.8095,4.8095
1987-09-21,4.8653,4.8653,4.8653,4.8653
1987-09-28,4.8518,4.8518,4.8518,4.8518
1987-10-05,4.9176,4.9176,4.9176,4.9176
1987-10-12,4.9239,4.9239,4.9239,4.9239
1987-10-19,4.8988,4.8988,4.8988,4.8988
1987-10-26,4.8524,4.8524,4.8524,4.8524
1987-11-02,4.7665,4.7665,4.7665,4.7665
1987-11-09,4.6622,4.6622,4.6622,4.6622
1987-11-16,4.5558,4.5558,4.5558,4.5558
1987-11-23,4.6356,4.6356,4.6356,4.6356
1987-11-30,4.615,4.615,4.615,4.615
1987-12-07,4.5748,4.5748,4.5748,4.5748
1987-12-14,4.6068,4.6068,4.6068,4.6068
1987-12-21,4.533,4.533,4.533,4.533
1987-12-28,4.5329,4.5329,4.5329,4.5329
1988-01-04,4.4892,4.4892,4.4892,4.4892
1988-01-11,4.5201,4.5201,4.5201,4.5201
1988-01-18,4.6193,4.6193,4.6193,4.6193
1988-01-25,4.7023,4.7023,4.7023,4.7023
1988-02-01,4.7126,4.7126,4.7126,4.7126
1988-02-08,4.7521,4.7521,4.7521,4.7521
