Date,swed10_yield
11/28/05,3.334
11/29/05,3.354
11/30/05,3.377
12/1/05,3.344
12/2/05,3.379
12/5/05,3.424
12/6/05,3.415
12/7/05,3.411
12/8/05,3.4
12/9/05,3.455
12/12/05,3.442
12/13/05,3.42
12/14/05,3.36
12/15/05,3.335
12/16/05,3.324
12/19/05,3.29
12/20/05,3.31
12/21/05,3.361
12/22/05,3.368
12/23/05,3.349
12/26/05,3.351
12/27/05,3.315
12/28/05,3.315
12/29/05,3.317
12/30/05,3.295
1/2/06,3.346
1/3/06,3.33
1/4/06,3.3
1/5/06,3.294
1/6/06,3.279
1/9/06,3.27
1/10/06,3.278
1/11/06,3.295
1/12/06,3.262
1/13/06,3.238
1/16/06,3.25
1/17/06,3.23
1/18/06,3.222
1/19/06,3.279
1/20/06,3.299
1/23/06,3.32
1/24/06,3.304
1/25/06,3.361
1/26/06,3.44
1/27/06,3.469
1/30/06,3.478
1/31/06,3.474
2/1/06,3.511
2/2/06,3.485
2/3/06,3.472
2/6/06,3.459
2/7/06,3.479
2/8/06,3.458
2/9/06,3.405
2/10/06,3.403
2/13/06,3.419
2/14/06,3.437
2/15/06,3.445
2/16/06,3.39
2/17/06,3.336
2/20/06,3.325
2/21/06,3.349
2/22/06,3.348
2/23/06,3.355
2/24/06,3.365
2/27/06,3.429
2/28/06,3.394
3/1/06,3.424
3/2/06,3.457
3/3/06,3.485
3/6/06,3.475
3/7/06,3.473
3/8/06,3.488
3/9/06,3.502
3/10/06,3.546
3/13/06,3.588
3/14/06,3.534
3/15/06,3.567
3/16/06,3.561
3/17/06,3.573
3/20/06,3.548
3/21/06,3.564
3/22/06,3.542
3/23/06,3.566
3/24/06,3.523
3/27/06,3.526
3/28/06,3.591
3/29/06,3.647
3/30/06,3.692
3/31/06,3.675
4/3/06,3.752
4/4/06,3.747
4/5/06,3.755
4/6/06,3.802
4/7/06,3.801
4/10/06,3.795
4/11/06,3.803
4/12/06,3.813
4/13/06,3.862
4/14/06,3.862
4/17/06,3.862
4/18/06,3.867
4/19/06,3.861
4/20/06,3.852
4/21/06,3.864
4/24/06,3.863
4/25/06,3.928
4/26/06,3.925
4/27/06,3.892
4/28/06,3.884
5/1/06,3.908
5/2/06,3.918
5/3/06,3.933
5/4/06,3.957
5/5/06,3.924
5/8/06,3.919
5/9/06,3.928
5/10/06,3.896
5/11/06,3.971
5/12/06,3.995
5/15/06,3.92
5/16/06,3.873
5/17/06,3.935
5/18/06,3.89
5/19/06,3.874
5/22/06,3.77
5/23/06,3.78
5/24/06,3.749
5/25/06,3.747
5/26/06,3.759
5/29/06,3.788
5/30/06,3.835
5/31/06,3.906
6/1/06,3.92
6/2/06,3.864
6/5/06,3.928
6/6/06,3.949
6/7/06,3.961
6/8/06,3.857
6/9/06,3.87
6/12/06,3.845
6/13/06,3.815
6/14/06,3.835
6/15/06,3.87
6/16/06,3.86
6/19/06,3.89
6/20/06,3.946
