Date,aus10_yield
11/28/05,5.369
11/29/05,5.348
11/30/05,5.377
12/1/05,5.388
12/2/05,5.362
12/5/05,5.442
12/6/05,5.498
12/7/05,5.431
12/8/05,5.454
12/9/05,5.384
12/12/05,5.432
12/13/05,5.459
12/14/05,5.41
12/15/05,5.325
12/16/05,5.285
12/19/05,5.32
12/20/05,5.295
12/21/05,5.295
12/22/05,5.305
12/23/05,5.23
12/26/05,5.235
12/27/05,5.22
12/28/05,5.2
12/29/05,5.21
12/30/05,5.2
1/2/06,5.21
1/3/06,5.225
1/4/06,5.19
1/5/06,5.185
1/6/06,5.175
1/9/06,5.175
1/10/06,5.185
1/11/06,5.215
1/12/06,5.22
1/13/06,5.165
1/16/06,5.145
1/17/06,5.16
1/18/06,5.115
1/19/06,5.145
1/20/06,5.18
1/23/06,5.135
1/24/06,5.165
1/25/06,5.25
1/26/06,5.315
1/27/06,5.36
1/30/06,5.36
1/31/06,5.353
2/1/06,5.358
2/2/06,5.398
2/3/06,5.365
2/6/06,5.31
2/7/06,5.325
2/8/06,5.28
2/9/06,5.26
2/10/06,5.24
2/13/06,5.29
2/14/06,5.28
2/15/06,5.265
2/16/06,5.27
2/17/06,5.23
2/20/06,5.19
2/21/06,5.204
2/22/06,5.228
2/23/06,5.185
2/24/06,5.214
2/27/06,5.29
2/28/06,5.29
3/1/06,5.245
3/2/06,5.275
3/3/06,5.315
3/6/06,5.38
3/7/06,5.38
3/8/06,5.36
3/9/06,5.395
3/10/06,5.38
3/13/06,5.445
3/14/06,5.43
3/15/06,5.345
3/16/06,5.365
3/17/06,5.27
3/20/06,5.28
3/21/06,5.28
3/22/06,5.345
3/23/06,5.328
3/24/06,5.35
3/27/06,5.28
3/28/06,5.29
3/29/06,5.385
3/30/06,5.39
3/31/06,5.415
4/3/06,5.413
4/4/06,5.46
4/5/06,5.45
4/6/06,5.51
4/7/06,5.54
4/10/06,5.57
4/11/06,5.575
4/12/06,5.55
4/13/06,5.6
4/14/06,5.625
4/17/06,5.63
4/18/06,5.61
4/19/06,5.59
4/20/06,5.635
4/21/06,5.655
4/24/06,5.625
4/25/06,5.61
4/26/06,5.7
4/27/06,5.725
4/28/06,5.7
5/1/06,5.695
5/2/06,5.745
5/3/06,5.775
5/4/06,5.8
5/5/06,5.79
5/8/06,5.765
5/9/06,5.785
5/10/06,5.818
5/11/06,5.815
5/12/06,5.823
5/15/06,5.843
5/16/06,5.785
5/17/06,5.77
5/18/06,5.82
5/19/06,5.738
5/22/06,5.708
5/23/06,5.685
5/24/06,5.69
5/25/06,5.715
5/26/06,5.735
5/29/06,5.73
5/30/06,5.765
5/31/06,5.73
6/1/06,5.762
6/2/06,5.741
6/5/06,5.618
6/6/06,5.648
6/7/06,5.653
6/8/06,5.695
6/9/06,5.659
6/12/06,5.664
6/13/06,5.653
6/14/06,5.614
6/15/06,5.677
6/16/06,5.734
6/19/06,5.784
6/20/06,5.776
6/21/06,5.771
6/22/06,5.801
6/23/06,5.835
6/26/06,5.832
6/27/06,5.861
6/28/06,5.838
6/29/06,5.875
6/30/06,5.78
7/3/06,5.748
7/4/06,5.794
7/5/06,5.788
7/6/06,5.858
7/7/06,5.847
7/10/06,5.783
7/11/06,5.805
7/12/06,5.818
7/13/06,5.873
7/14/06,5.835
7/17/06,5.838
7/18/06,5.881
7/19/06,5.886
7/20/06,5.824
7/21/06,5.783
7/24/06,5.833
7/25/06,5.85
7/26/06,5.906
7/27/06,5.875
7/28/06,5.899
7/31/06,5.84
8/1/06,5.84
8/2/06,5.847
8/3/06,5.792
8/4/06,5.819
8/7/06,5.753
8/8/06,5.747
8/9/06,5.776
8/10/06,5.842
8/11/06,5.853
8/14/06,5.929
8/15/06,5.93
8/16/06,5.892
8/17/06,5.798
8/18/06,5.767
8/21/06,5.721
8/22/06,5.728
8/23/06,5.719
8/24/06,5.716
8/25/06,5.654
8/28/06,5.664
8/29/06,5.685
8/30/06,5.664
8/31/06,5.661
9/1/06,5.623
9/4/06,5.632
9/5/06,5.638
9/6/06,5.663
9/7/06,5.658
9/8/06,5.642
9/11/06,5.639
9/12/06,5.643
9/13/06,5.612
9/14/06,5.608
9/15/06,5.673
9/18/06,5.699
9/19/06,5.714
9/20/06,5.61
9/21/06,5.613
9/22/06,5.536
9/25/06,5.485
9/26/06,5.468
9/27/06,5.498
9/28/06,5.503
9/29/06,5.506
10/2/06,5.519
10/3/06,5.493
10/4/06,5.503
10/5/06,5.483
10/6/06,5.499
10/9/06,5.605
10/10/06,5.624
10/11/06,5.622
10/12/06,5.697
10/13/06,5.704
10/16/06,5.737
10/17/06,5.712
10/18/06,5.718
10/19/06,5.718
10/20/06,5.746
10/23/06,5.788
10/24/06,5.812
10/25/06,5.797
10/26/06,5.728
10/27/06,5.684
10/30/06,5.658
10/31/06,5.658
11/1/06,5.639
11/2/06,5.61
11/3/06,5.622
11/6/06,5.738
11/7/06,5.725
11/8/06,5.652
11/9/06,5.602
11/10/06,5.617
11/13/06,5.565
11/14/06,5.598
11/15/06,5.562
11/16/06,5.594
11/17/06,5.624
11/20/06,5.564
11/21/06,5.584
11/22/06,5.564
11/23/06,5.549
11/24/06,5.563
11/27/06,5.555
11/28/06,5.539
11/29/06,5.553
11/30/06,5.589
12/1/06,5.538
12/4/06,5.499
12/5/06,5.495
12/6/06,5.519
12/7/06,5.6
12/8/06,5.598
12/11/06,5.653
12/12/06,5.653
12/13/06,5.644
12/14/06,5.729
12/15/06,5.758
12/18/06,5.796
12/19/06,5.767
12/20/06,5.794
12/21/06,5.812
12/22/06,5.803
12/25/06,5.826
12/26/06,5.848
12/27/06,5.827
12/28/06,5.891
12/29/06,5.882
1/1/07,5.886
1/2/07,5.901
1/3/07,5.875
1/4/07,5.836
1/5/07,5.806
1/8/07,5.851
1/9/07,5.857
1/10/07,5.862
1/11/07,5.886
1/12/07,5.898
1/15/07,5.914
1/16/07,5.89
1/17/07,5.861
1/18/07,5.88
1/19/07,5.888
1/22/07,5.923
1/23/07,5.923
1/24/07,5.831
1/25/07,5.816
1/26/07,5.836
1/29/07,5.885
1/30/07,5.914
1/31/07,5.937
2/1/07,5.91
2/2/07,5.948
2/5/07,5.883
2/6/07,5.826
2/7/07,5.803
2/8/07,5.811
2/9/07,5.767
2/12/07,5.817
2/13/07,5.845
2/14/07,5.84
2/15/07,5.8
2/16/07,5.781
2/19/07,5.77
2/20/07,5.783
2/21/07,5.795
2/22/07,5.799
2/23/07,5.846
2/26/07,5.783
2/27/07,5.723
2/28/07,5.686
3/1/07,5.663
3/2/07,5.673
3/5/07,5.606
3/6/07,5.63
3/7/07,5.65
3/8/07,5.642
3/9/07,5.666
3/12/07,5.728
3/13/07,5.682
3/14/07,5.616
3/15/07,5.707
3/16/07,5.768
3/19/07,5.769
3/20/07,5.792
3/21/07,5.796
3/22/07,5.79
3/23/07,5.834
3/26/07,5.845
3/27/07,5.821
3/28/07,5.826
3/29/07,5.853
3/30/07,5.88
4/2/07,5.896
4/3/07,5.897
4/4/07,5.879
4/5/07,5.89
4/6/07,5.89
4/9/07,5.889
4/10/07,5.905
4/11/07,5.894
4/12/07,5.927
4/13/07,5.947
4/16/07,5.962
4/17/07,5.959
4/18/07,5.953
4/19/07,5.912
4/20/07,5.962
4/23/07,5.933
4/24/07,5.843
4/25/07,5.859
4/26/07,5.883
4/27/07,5.897
4/30/07,5.879
5/1/07,5.816
